Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2007	4	23	0	0	0	0	0	0	0	0.10976	0	0	0	4.09	0	0	7981.0	0	0	0.42	4.78	0	0	0	0	0	0	0	0	0	0
2007	4	24	0	0	0	0	0	0	0	0.15369	0	0	0	4.1	0	0	7981.0	0	0	0.48	4.32	0	0	0	0	0	0	0	0	0	0
2007	4	25	0	0	0	0	0	0	0	0.18468	0	0	0	4.11	0	0	7996.0	0	0	0.57	3.86	0	0	0	0	0	0	0	0	0	0
2007	4	26	0	0	0	0	0	0	0	0.24063	0	0	0	4.11	0	0	8026.0	0	0	0.66	3.42	0	0	0	0	0	0	0	0	0	0
2007	4	27	0	0	0	0	0	0	0	0.19825	0	0	0	4.1	0	0	8072.0	0	0	0.76	3.0	0	0	0	0	0	0	0	0	0	0
2007	4	28	0	0	0	0	0	0	0	0.1241	0	0	0	4.08	0	0	8132.0	0	0	0.86	2.62	0	0	0	0	0	0	0	0	0	0
2007	4	29	0	0	0	0	0	0	0	0.11236	0	0	0	4.05	0	0	8209.0	0	0	0.94	2.28	0	0	0	0	0	0	0	0	0	0
2007	4	30	0	0	0	0	0	0	0	0.09626	0	0	0	4.0	0	0	8300.0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	5	1	0	0	0	0	0	0	0	0.06529	0	0	0	3.94	0	0	8407.0	0	0	1.03	1.78	0	0	0	0	0	0	0	0	0	0
2007	5	2	0	0	0	0	0	0	0	0.05068	0	0	0	3.86	0	0	8526.0	0	0	1.04	1.64	0	0	0	0	0	0	0	0	0	0
2007	5	3	0	0	0	0	0	0	0	0.03812	0	0	0	3.77	0	0	8657.0	0	0	1.04	1.56	0	0	0	0	0	0	0	0	0	0
2007	5	4	0	0	0	0	0	0	0	0.02838	0	0	0	3.68	0	0	8797.0	0	0	1.01	1.56	0	0	0	0	0	0	0	0	0	0
2007	5	5	0	0	0	0	0	0	0	0.02213	0	0	0	3.58	0	0	8943.0	0	0	0.98	1.62	0	0	0	0	0	0	0	0	0	0
2007	5	6	0	0	0	0	0	0	0	0.02697	0	0	0	3.48	0	0	9095.0	0	0	0.94	1.77	0	0	0	0	0	0	0	0	0	0
2007	5	7	0	0	0	0	0	0	0	0.02899	0	0	0	3.38	0	0	9248.0	0	0	0.91	1.99	0	0	0	0	0	0	0	0	0	0
2007	5	8	0	0	0	0	0	0	0	0.02547	0	0	0	3.29	0	0	9402.0	0	0	0.88	2.29	0	0	0	0	0	0	0	0	0	0
2007	5	9	0	0	0	0	0	0	0	0.0215	0	0	0	3.2	0	0	9554.0	0	0	0.86	2.66	0	0	0	0	0	0	0	0	0	0
2007	5	10	0	0	0	0	0	0	0	0.01216	0	0	0	3.13	0	0	9702.0	0	0	0.86	3.12	0	0	0	0	0	0	0	0	0	0
2007	5	11	0	0	0	0	0	0	0	0.00719	0	0	0	3.07	0	0	9844.0	0	0	0.88	3.66	0	0	0	0	0	0	0	0	0	0
2007	5	12	0	0	0	0	0	0	0	0.00944	0	0	0	3.02	0	0	9977.0	0	0	0.92	4.29	0	0	0	0	0	0	0	0	0	0
2007	5	13	0	0	0	0	0	0	0	0.02621	0	0	0	3.0	0	0	10100.0	0	0	1.0	5.0	0	0	0	0	0	0	0	0	0	0
2007	5	14	0	0	0	0	0	0	0	0.04698	0	0	0	3.0	0	0	10211.0	0	0	1.11	5.8	0	0	0	0	0	0	0	0	0	0
2007	5	15	0	0	0	0	0	0	0	0.02549	0	0	0	3.02	0	0	10309.0	0	0	1.26	6.66	0	0	0	0	0	0	0	0	0	0
2007	5	16	0	0	0	0	0	0	0	0.02876	0	0	0	3.06	0	0	10397.0	0	0	1.45	7.57	0	0	0	0	0	0	0	0	0	0
2007	5	17	0	0	0	0	0	0	0	0.01714	0	0	0	3.11	0	0	10475.0	0	0	1.67	8.51	0	0	0	0	0	0	0	0	0	0
2007	5	18	0	0	0	0	0	0	0	0.02873	0	0	0	3.18	0	0	10544.0	0	0	1.94	9.45	0	0	0	0	0	0	0	0	0	0
2007	5	19	0	0	0	0	0	0	0	0.03971	0	0	0	3.25	0	0	10605.0	0	0	2.24	10.38	0	0	0	0	0	0	0	0	0	0
2007	5	20	0	0	0	0	0	0	0	0.02977	0	0	0	3.34	0	0	10658.0	0	0	2.57	11.28	0	0	0	0	0	0	0	0	0	0
2007	5	21	0	0	0	0	0	0	0	0.01891	0	0	0	3.43	0	0	10705.0	0	0	2.95	12.13	0	0	0	0	0	0	0	0	0	0
2007	5	22	0	0	0	0	0	0	0	0.01266	0	0	0	3.53	0	0	10746.0	0	0	3.36	12.91	0	0	0	0	0	0	0	0	0	0
2007	5	23	0	0	0	0	0	0	0	0.01179	0	0	0	3.63	0	0	10782.0	0	0	3.81	13.59	0	0	0	0	0	0	0	0	0	0
2007	5	24	0	0	0	0	0	0	0	0.01351	0	0	0	3.73	0	0	10815.0	0	0	4.3	14.16	0	0	0	0	0	0	0	0	0	0
2007	5	25	0	0	0	0	0	0	0	0.00879	0	0	0	3.83	0	0	10845.0	0	0	4.83	14.6	0	0	0	0	0	0	0	0	0	0
2007	5	26	0	0	0	0	0	0	0	0.0031	0	0	0	3.92	0	0	10873.0	0	0	5.39	14.89	0	0	0	0	0	0	0	0	0	0
2007	5	27	0	0	0	0	0	0	0	0.04308	0	0	0	4.0	0	0	10900.0	0	0	6.0	15.0	0	0	0	0	0	0	0	0	0	0
2007	5	28	0	0	0	0	0	0	0	0.12838	0	0	0	4.07	0	0	10927.0	0	0	6.64	14.93	0	0	0	0	0	0	0	0	0	0
2007	5	29	0	0	0	0	0	0	0	0.12061	0	0	0	4.14	0	0	10955.0	0	0	7.31	14.69	0	0	0	0	0	0	0	0	0	0
2007	5	30	0	0	0	0	0	0	0	0.12209	0	0	0	4.2	0	0	10985.0	0	0	7.99	14.29	0	0	0	0	0	0	0	0	0	0
2007	5	31	0	0	0	0	0	0	0	0.15897	0	0	0	4.25	0	0	11019.0	0	0	8.67	13.76	0	0	0	0	0	0	0	0	0	0
2007	6	1	0	0	0	0	0	0	0	0.34944	0	0	0	4.3	0	0	11057.0	0	0	9.33	13.13	0	0	0	0	0	0	0	0	0	0
2007	6	2	0	0	0	0	0	0	0	0.3575	0	0	0	4.35	0	0	11102.0	0	0	9.96	12.4	0	0	0	0	0	0	0	0	0	0
2007	6	3	0	0	0	0	0	0	0	0.08288	0	0	0	4.4	0	0	11155.0	0	0	10.54	11.59	0	0	0	0	0	0	0	0	0	0
2007	6	4	0	0	0	0	0	0	0	0.07243	0	0	0	4.45	0	0	11216.0	0	0	11.07	10.74	0	0	0	0	0	0	0	0	0	0
2007	6	5	0	0	0	0	0	0	0	0.05704	0	0	0	4.51	0	0	11288.0	0	0	11.53	9.85	0	0	0	0	0	0	0	0	0	0
2007	6	6	0	0	0	0	0	0	0	0.02581	0	0	0	4.56	0	0	11371.0	0	0	11.9	8.96	0	0	0	0	0	0	0	0	0	0
2007	6	7	0	0	0	0	0	0	0	0.01698	0	0	0	4.63	0	0	11466.0	0	0	12.18	8.07	0	0	0	0	0	0	0	0	0	0
2007	6	8	0	0	0	0	0	0	0	0.0157	0	0	0	4.71	0	0	11575.0	0	0	12.34	7.21	0	0	0	0	0	0	0	0	0	0
2007	6	9	0	0	0	0	0	0	0	0.014	0	0	0	4.79	0	0	11700.0	0	0	12.37	6.4	0	0	0	0	0	0	0	0	0	0
2007	6	10	0	0	0	0	0	0	0	0.00328	0	0	0	4.89	0	0	11841.0	0	0	12.26	5.65	0	0	0	0	0	0	0	0	0	0
2007	6	11	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	12000.0	0	0	12.0	5.0	0	0	0	0	0	0	0	0	0	0
2007	6	12	0	0	0	0	0	0	0	0.00449	0	0	0	5.13	0	0	12177.0	0	0	11.58	4.45	0	0	0	0	0	0	0	0	0	0
2007	6	13	0	0	0	0	0	0	0	0.00031	0	0	0	5.26	0	0	12371.0	0	0	11.01	4.0	0	0	0	0	0	0	0	0	0	0
2007	6	14	0	0	0	0	0	0	0	0.00031	0	0	0	5.41	0	0	12580.0	0	0	10.31	3.64	0	0	0	0	0	0	0	0	0	0
2007	6	15	0	0	0	0	0	0	0	0.00031	0	0	0	5.57	0	0	12799.0	0	0	9.52	3.36	0	0	0	0	0	0	0	0	0	0
2007	6	16	0	0	0	0	0	0	0	0.00031	0	0	0	5.73	0	0	13028.0	0	0	8.65	3.15	0	0	0	0	0	0	0	0	0	0
2007	6	17	0	0	0	0	0	0	0	0.0013	0	0	0	5.9	0	0	13264.0	0	0	7.72	3.01	0	0	0	0	0	0	0	0	0	0
2007	6	18	0	0	0	0	0	0	0	0.00238	0	0	0	6.06	0	0	13504.0	0	0	6.76	2.92	0	0	0	0	0	0	0	0	0	0
2007	6	19	0	0	0	0	0	0	0	0.00031	0	0	0	6.22	0	0	13747.0	0	0	5.79	2.87	0	0	0	0	0	0	0	0	0	0
2007	6	20	0	0	0	0	0	0	0	0.00031	0	0	0	6.38	0	0	13988.0	0	0	4.83	2.86	0	0	0	0	0	0	0	0	0	0
2007	6	21	0	0	0	0	0	0	0	0.01321	0	0	0	6.53	0	0	14226.0	0	0	3.9	2.87	0	0	0	0	0	0	0	0	0	0
2007	6	22	0	0	0	0	0	0	0	0.0893	0	0	0	6.67	0	0	14459.0	0	0	3.04	2.9	0	0	0	0	0	0	0	0	0	0
2007	6	23	0	0	0	0	0	0	0	0.35367	0	0	0	6.79	0	0	14684.0	0	0	2.25	2.94	0	0	0	0	0	0	0	0	0	0
2007	6	24	0	0	0	0	0	0	0	0.65576	0	0	0	6.91	0	0	14898.0	0	0	1.56	2.98	0	0	0	0	0	0	0	0	0	0
2007	6	25	0	0	0	0	0	0	0	0.17695	0	0	0	7.0	0	0	15100.0	0	0	1.0	3.0	0	0	0	0	0	0	0	0	0	0
2007	6	26	0	0	0	0	0	0	0	0.08001	0	0	0	7.07	0	0	15287.0	0	0	0.58	3.01	0	0	0	0	0	0	0	0	0	0
2007	6	27	0	0	0	0	0	0	0	0.08525	0	0	0	7.13	0	0	15457.0	0	0	0.29	3.0	0	0	0	0	0	0	0	0	0	0
2007	6	28	0	0	0	0	0	0	0	0.06844	0	0	0	7.16	0	0	15612.0	0	0	0.11	2.97	0	0	0	0	0	0	0	0	0	0
2007	6	29	0	0	0	0	0	0	0	0.03795	0	0	0	7.17	0	0	15751.0	0	0	0.03	2.94	0	0	0	0	0	0	0	0	0	0
2007	6	30	0	0	0	0	0	0	0	0.03218	0	0	0	7.16	0	0	15874.0	0	0	0.03	2.9	0	0	0	0	0	0	0	0	0	0
2007	7	1	0	0	0	0	0	0	0	0.02368	0	0	0	7.13	0	0	15980.0	0	0	0.1	2.87	0	0	0	0	0	0	0	0	0	0
2007	7	2	0	0	0	0	0	0	0	0.13324	0	0	0	7.07	0	0	16069.0	0	0	0.22	2.83	0	0	0	0	0	0	0	0	0	0
2007	7	3	0	0	0	0	0	0	0	0.56364	0	0	0	6.99	0	0	16141.0	0	0	0.37	2.8	0	0	0	0	0	0	0	0	0	0
2007	7	4	0	0	0	0	0	0	0	1.0386	0	0	0	6.89	0	0	16196.0	0	0	0.53	2.79	0	0	0	0	0	0	0	0	0	0
2007	7	5	0	0	0	0	0	0	0	0.64985	0	0	0	6.76	0	0	16233.0	0	0	0.69	2.78	0	0	0	0	0	0	0	0	0	0
2007	7	6	0	0	0	0	0	0	0	0.22607	0	0	0	6.61	0	0	16252.0	0	0	0.84	2.8	0	0	0	0	0	0	0	0	0	0
2007	7	7	0	0	0	0	0	0	0	0.01647	0	0	0	6.43	0	0	16253.0	0	0	0.95	2.84	0	0	0	0	0	0	0	0	0	0
2007	7	8	0	0	0	0	0	0	0	0.15023	0	0	0	6.23	0	0	16236.0	0	0	1.01	2.9	0	0	0	0	0	0	0	0	0	0
2007	7	9	0	0	0	0	0	0	0	0.2636	0	0	0	6.0	0	0	16200.0	0	0	1.0	3.0	0	0	0	0	0	0	0	0	0	0
2007	7	10	0	0	0	0	0	0	0	0.34192	0	0	0	5.75	0	0	16146.0	0	0	0.92	3.13	0	0	0	0	0	0	0	0	0	0
2007	7	11	0	0	0	0	0	0	0	0.30723	0	0	0	5.48	0	0	16075.0	0	0	0.77	3.28	0	0	0	0	0	0	0	0	0	0
2007	7	12	0	0	0	0	0	0	0	0.25058	0	0	0	5.2	0	0	15990.0	0	0	0.58	3.46	0	0	0	0	0	0	0	0	0	0
2007	7	13	0	0	0	0	0	0	0	0.16255	0	0	0	4.92	0	0	15894.0	0	0	0.38	3.65	0	0	0	0	0	0	0	0	0	0
2007	7	14	0	0	0	0	0	0	0	0.20436	0	0	0	4.66	0	0	15788.0	0	0	0.17	3.85	0	0	0	0	0	0	0	0	0	0
2007	7	15	0	0	0	0	0	0	0	0.16245	0	0	0	4.41	0	0	15676.0	0	0	0.0	4.06	0	0	0	0	0	0	0	0	0	0
2007	7	16	0	0	0	0	0	0	0	0.10625	0	0	0	4.19	0	0	15559.0	0	0	0.0	4.26	0	0	0	0	0	0	0	0	0	0
2007	7	17	0	0	0	0	0	0	0	0.11092	0	0	0	4.01	0	0	15440.0	0	0	0.0	4.44	0	0	0	0	0	0	0	0	0	0
2007	7	18	0	0	0	0	0	0	0	0.12636	0	0	0	3.88	0	0	15322.0	0	0	0.0	4.61	0	0	0	0	0	0	0	0	0	0
2007	7	19	0	0	0	0	0	0	0	0.12338	0	0	0	3.8	0	0	15206.0	0	0	0.0	4.76	0	0	0	0	0	0	0	0	0	0
2007	7	20	0	0	0	0	0	0	0	0.09644	0	0	0	3.79	0	0	15096.0	0	0	0.08	4.88	0	0	0	0	0	0	0	0	0	0
2007	7	21	0	0	0	0	0	0	0	0.08823	0	0	0	3.85	0	0	14993.0	0	0	0.46	4.96	0	0	0	0	0	0	0	0	0	0
2007	7	22	0	0	0	0	0	0	0	0.07221	0	0	0	4.0	0	0	14900.0	0	0	1.0	5.0	0	0	0	0	0	0	0	0	0	0
2007	7	23	0	0	0	0	0	0	0	0.06852	0	0	0	4.24	0	0	14819.0	0	0	1.72	4.99	0	0	0	0	0	0	0	0	0	0
2007	7	24	0	0	0	0	0	0	0	0.06355	0	0	0	4.55	0	0	14750.0	0	0	2.59	4.94	0	0	0	0	0	0	0	0	0	0
2007	7	25	0	0	0	0	0	0	0	0.04659	0	0	0	4.93	0	0	14694.0	0	0	3.59	4.84	0	0	0	0	0	0	0	0	0	0
2007	7	26	0	0	0	0	0	0	0	0.04237	0	0	0	5.35	0	0	14649.0	0	0	4.67	4.71	0	0	0	0	0	0	0	0	0	0
2007	7	27	0	0	0	0	0	0	0	0.03882	0	0	0	5.81	0	0	14616.0	0	0	5.81	4.55	0	0	0	0	0	0	0	0	0	0
2007	7	28	0	0	0	0	0	0	0	0.0551	0	0	0	6.29	0	0	14595.0	0	0	6.97	4.36	0	0	0	0	0	0	0	0	0	0
2007	7	29	0	0	0	0	0	0	0	0.03554	0	0	0	6.77	0	0	14585.0	0	0	8.12	4.14	0	0	0	0	0	0	0	0	0	0
2007	7	30	0	0	0	0	0	0	0	0.02435	0	0	0	7.24	0	0	14587.0	0	0	9.23	3.9	0	0	0	0	0	0	0	0	0	0
2007	7	31	0	0	0	0	0	0	0	0.01683	0	0	0	7.69	0	0	14599.0	0	0	10.26	3.65	0	0	0	0	0	0	0	0	0	0
2007	8	1	0	0	0	0	0	0	0	0.01396	0	0	0	8.09	0	0	14623.0	0	0	11.18	3.38	0	0	0	0	0	0	0	0	0	0
2007	8	2	0	0	0	0	0	0	0	0.01124	0	0	0	8.44	0	0	14657.0	0	0	11.96	3.1	0	0	0	0	0	0	0	0	0	0
2007	8	3	0	0	0	0	0	0	0	0.00539	0	0	0	8.73	0	0	14702.0	0	0	12.57	2.82	0	0	0	0	0	0	0	0	0	0
2007	8	4	0	0	0	0	0	0	0	0.00593	0	0	0	8.92	0	0	14758.0	0	0	12.96	2.54	0	0	0	0	0	0	0	0	0	0
2007	8	5	0	0	0	0	0	0	0	0.00625	0	0	0	9.02	0	0	14824.0	0	0	13.12	2.27	0	0	0	0	0	0	0	0	0	0
2007	8	6	0	0	0	0	0	0	0	0.00892	0	0	0	9.0	0	0	14900.0	0	0	13.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	8	7	0	0	0	0	0	0	0	0.00487	0	0	0	8.86	0	0	14986.0	0	0	12.59	1.74	0	0	0	0	0	0	0	0	0	0
2007	8	8	0	0	0	0	0	0	0	0.00031	0	0	0	8.61	0	0	15078.0	0	0	11.92	1.51	0	0	0	0	0	0	0	0	0	0
2007	8	9	0	0	0	0	0	0	0	0.00946	0	0	0	8.28	0	0	15174.0	0	0	11.03	1.29	0	0	0	0	0	0	0	0	0	0
2007	8	10	0	0	0	0	0	0	0	0.02071	0	0	0	7.88	0	0	15270.0	0	0	9.99	1.11	0	0	0	0	0	0	0	0	0	0
2007	8	11	0	0	0	0	0	0	0	0.05093	0	0	0	7.44	0	0	15363.0	0	0	8.82	0.97	0	0	0	0	0	0	0	0	0	0
2007	8	12	0	0	0	0	0	0	0	0.27429	0	0	0	6.98	0	0	15449.0	0	0	7.59	0.87	0	0	0	0	0	0	0	0	0	0
2007	8	13	0	0	0	0	0	0	0	0.61541	0	0	0	6.52	0	0	15526.0	0	0	6.33	0.83	0	0	0	0	0	0	0	0	0	0
2007	8	14	0	0	0	0	0	0	0	0.4076	0	0	0	6.08	0	0	15590.0	0	0	5.1	0.84	0	0	0	0	0	0	0	0	0	0
2007	8	15	0	0	0	0	0	0	0	0.64364	0	0	0	5.69	0	0	15638.0	0	0	3.95	0.91	0	0	0	0	0	0	0	0	0	0
2007	8	16	0	0	0	0	0	0	0	0.74853	0	0	0	5.36	0	0	15666.0	0	0	2.91	1.06	0	0	0	0	0	0	0	0	0	0
2007	8	17	0	0	0	0	0	0	0	0.16955	0	0	0	5.13	0	0	15671.0	0	0	2.04	1.29	0	0	0	0	0	0	0	0	0	0
2007	8	18	0	0	0	0	0	0	0	0.01834	0	0	0	5.0	0	0	15650.0	0	0	1.39	1.6	0	0	0	0	0	0	0	0	0	0
2007	8	19	0	0	0	0	0	0	0	0.07999	0	0	0	5.0	0	0	15600.0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	8	20	0	0	0	0	0	0	0	0.06884	0	0	0	5.14	0	0	15520.0	0	0	0.92	2.49	0	0	0	0	0	0	0	0	0	0
2007	8	21	0	0	0	0	0	0	0	0.04111	0	0	0	5.39	0	0	15418.0	0	0	1.2	3.02	0	0	0	0	0	0	0	0	0	0
2007	8	22	0	0	0	0	0	0	0	0.0263	0	0	0	5.69	0	0	15308.0	0	0	1.88	3.54	0	0	0	0	0	0	0	0	0	0
2007	8	23	0	0	0	0	0	0	0	0.01915	0	0	0	6.0	0	0	15200.0	0	0	3.0	4.0	0	0	0	0	0	0	0	0	0	0
2007	8	24	0	0	0	0	0	0	0	0.01448	0	0	0	6.27	0	0	15103.0	0	0	4.59	4.35	0	0	0	0	0	0	0	0	0	0
2007	8	25	0	0	0	0	0	0	0	0.00953	0	0	0	6.5	0	0	15009.0	0	0	6.56	4.59	0	0	0	0	0	0	0	0	0	0
2007	8	26	0	0	0	0	0	0	0	0.00774	0	0	0	6.69	0	0	14907.0	0	0	8.81	4.73	0	0	0	0	0	0	0	0	0	0
2007	8	27	0	0	0	0	0	0	0	0.00373	0	0	0	6.84	0	0	14788.0	0	0	11.22	4.79	0	0	0	0	0	0	0	0	0	0
2007	8	28	0	0	0	0	0	0	0	0.00031	0	0	0	6.95	0	0	14641.0	0	0	13.68	4.78	0	0	0	0	0	0	0	0	0	0
2007	8	29	0	0	0	0	0	0	0	0.00031	0	0	0	7.02	0	0	14454.0	0	0	16.09	4.7	0	0	0	0	0	0	0	0	0	0
2007	8	30	0	0	0	0	0	0	0	0.00137	0	0	0	7.07	0	0	14217.0	0	0	18.34	4.57	0	0	0	0	0	0	0	0	0	0
2007	8	31	0	0	0	0	0	0	0	0.0038	0	0	0	7.07	0	0	13920.0	0	0	20.31	4.41	0	0	0	0	0	0	0	0	0	0
2007	9	1	0	0	0	0	0	0	0	0.00554	0	0	0	7.05	0	0	13551.0	0	0	21.9	4.21	0	0	0	0	0	0	0	0	0	0
2007	9	2	0	0	0	0	0	0	0	0.00031	0	0	0	7.0	0	0	13100.0	0	0	23.0	4.0	0	0	0	0	0	0	0	0	0	0
2007	9	3	0	0	0	0	0	0	0	0.00031	0	0	0	6.92	0	0	12571.0	0	0	23.53	3.78	0	0	0	0	0	0	0	0	0	0
2007	9	4	0	0	0	0	0	0	0	0.00031	0	0	0	6.82	0	0	12026.0	0	0	23.52	3.56	0	0	0	0	0	0	0	0	0	0
2007	9	5	0	0	0	0	0	0	0	0.00031	0	0	0	6.69	0	0	11544.0	0	0	23.03	3.34	0	0	0	0	0	0	0	0	0	0
2007	9	6	0	0	0	0	0	0	0	0.00031	0	0	0	6.55	0	0	11200.0	0	0	22.13	3.13	0	0	0	0	0	0	0	0	0	0
2007	9	7	0	0	0	0	0	0	0	0.00031	0	0	0	6.4	0	0	11055.0	0	0	20.87	2.92	0	0	0	0	0	0	0	0	0	0
2007	9	8	0	0	0	0	0	0	0	0.00081	0	0	0	6.23	0	0	11096.0	0	0	19.33	2.73	0	0	0	0	0	0	0	0	0	0
2007	9	9	0	0	0	0	0	0	0	0.01543	0	0	0	6.06	0	0	11295.0	0	0	17.56	2.55	0	0	0	0	0	0	0	0	0	0
2007	9	10	0	0	0	0	0	0	0	0.02064	0	0	0	5.89	0	0	11621.0	0	0	15.62	2.39	0	0	0	0	0	0	0	0	0	0
2007	9	11	0	0	0	0	0	0	0	0.00031	0	0	0	5.72	0	0	12045.0	0	0	13.58	2.25	0	0	0	0	0	0	0	0	0	0
2007	9	12	0	0	0	0	0	0	0	0.00031	0	0	0	5.55	0	0	12538.0	0	0	11.5	2.14	0	0	0	0	0	0	0	0	0	0
2007	9	13	0	0	0	0	0	0	0	0.00453	0	0	0	5.39	0	0	13069.0	0	0	9.44	2.05	0	0	0	0	0	0	0	0	0	0
2007	9	14	0	0	0	0	0	0	0	0.0026	0	0	0	5.25	0	0	13610.0	0	0	7.46	2.0	0	0	0	0	0	0	0	0	0	0
2007	9	15	0	0	0	0	0	0	0	0.00031	0	0	0	5.11	0	0	14130.0	0	0	5.63	1.98	0	0	0	0	0	0	0	0	0	0
2007	9	16	0	0	0	0	0	0	0	0.00938	0	0	0	5.0	0	0	14600.0	0	0	4.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	9	17	0	0	0	0	0	0	0	0.01542	0	0	0	4.91	0	0	14996.0	0	0	2.63	2.06	0	0	0	0	0	0	0	0	0	0
2007	9	18	0	0	0	0	0	0	0	0.00877	0	0	0	4.84	0	0	15318.0	0	0	1.51	2.16	0	0	0	0	0	0	0	0	0	0
2007	9	19	0	0	0	0	0	0	0	0.00646	0	0	0	4.78	0	0	15571.0	0	0	0.62	2.28	0	0	0	0	0	0	0	0	0	0
2007	9	20	0	0	0	0	0	0	0	0.00683	0	0	0	4.75	0	0	15758.0	0	0	0.0	2.43	0	0	0	0	0	0	0	0	0	0
2007	9	21	0	0	0	0	0	0	0	0.00522	0	0	0	4.73	0	0	15887.0	0	0	0.0	2.6	0	0	0	0	0	0	0	0	0	0
2007	9	22	0	0	0	0	0	0	0	0.00476	0	0	0	4.72	0	0	15960.0	0	0	0.0	2.78	0	0	0	0	0	0	0	0	0	0
2007	9	23	0	0	0	0	0	0	0	0.01165	0	0	0	4.73	0	0	15985.0	0	0	0.0	2.97	0	0	0	0	0	0	0	0	0	0
2007	9	24	0	0	0	0	0	0	0	0.03303	0	0	0	4.75	0	0	15965.0	0	0	0.0	3.16	0	0	0	0	0	0	0	0	0	0
2007	9	25	0	0	0	0	0	0	0	0.03986	0	0	0	4.77	0	0	15905.0	0	0	0.0	3.34	0	0	0	0	0	0	0	0	0	0
2007	9	26	0	0	0	0	0	0	0	0.0237	0	0	0	4.8	0	0	15811.0	0	0	0.0	3.51	0	0	0	0	0	0	0	0	0	0
2007	9	27	0	0	0	0	0	0	0	0.01495	0	0	0	4.84	0	0	15688.0	0	0	0.0	3.67	0	0	0	0	0	0	0	0	0	0
2007	9	28	0	0	0	0	0	0	0	0.0255	0	0	0	4.88	0	0	15540.0	0	0	0.0	3.8	0	0	0	0	0	0	0	0	0	0
2007	9	29	0	0	0	0	0	0	0	0.13863	0	0	0	4.92	0	0	15373.0	0	0	0.23	3.9	0	0	0	0	0	0	0	0	0	0
2007	9	30	0	0	0	0	0	0	0	0.25249	0	0	0	4.96	0	0	15191.0	0	0	0.61	3.97	0	0	0	0	0	0	0	0	0	0
2007	10	1	0	0	0	0	0	0	0	0.28542	0	0	0	5.0	0	0	15000.0	0	0	1.0	4.0	0	0	0	0	0	0	0	0	0	0
2007	10	2	0	0	0	0	0	0	0	0.10015	0	0	0	5.04	0	0	14804.0	0	0	1.37	3.98	0	0	0	0	0	0	0	0	0	0
2007	10	3	0	0	0	0	0	0	0	0.08033	0	0	0	5.07	0	0	14604.0	0	0	1.73	3.93	0	0	0	0	0	0	0	0	0	0
2007	10	4	0	0	0	0	0	0	0	0.06582	0	0	0	5.09	0	0	14402.0	0	0	2.07	3.83	0	0	0	0	0	0	0	0	0	0
2007	10	5	0	0	0	0	0	0	0	0.03661	0	0	0	5.11	0	0	14197.0	0	0	2.4	3.71	0	0	0	0	0	0	0	0	0	0
2007	10	6	0	0	0	0	0	0	0	0.02681	0	0	0	5.13	0	0	13992.0	0	0	2.73	3.56	0	0	0	0	0	0	0	0	0	0
2007	10	7	0	0	0	0	0	0	0	0.02084	0	0	0	5.14	0	0	13785.0	0	0	3.06	3.4	0	0	0	0	0	0	0	0	0	0
2007	10	8	0	0	0	0	0	0	0	0.01603	0	0	0	5.15	0	0	13579.0	0	0	3.39	3.22	0	0	0	0	0	0	0	0	0	0
2007	10	9	0	0	0	0	0	0	0	0.01212	0	0	0	5.15	0	0	13373.0	0	0	3.72	3.03	0	0	0	0	0	0	0	0	0	0
2007	10	10	0	0	0	0	0	0	0	0.00953	0	0	0	5.14	0	0	13169.0	0	0	4.06	2.83	0	0	0	0	0	0	0	0	0	0
2007	10	11	0	0	0	0	0	0	0	0.00835	0	0	0	5.13	0	0	12968.0	0	0	4.41	2.64	0	0	0	0	0	0	0	0	0	0
2007	10	12	0	0	0	0	0	0	0	0.00716	0	0	0	5.11	0	0	12769.0	0	0	4.78	2.46	0	0	0	0	0	0	0	0	0	0
2007	10	13	0	0	0	0	0	0	0	0.00657	0	0	0	5.08	0	0	12575.0	0	0	5.16	2.28	0	0	0	0	0	0	0	0	0	0
2007	10	14	0	0	0	0	0	0	0	0.00736	0	0	0	5.04	0	0	12385.0	0	0	5.57	2.13	0	0	0	0	0	0	0	0	0	0
2007	10	15	0	0	0	0	0	0	0	0.00908	0	0	0	5.0	0	0	12200.0	0	0	6.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	10	16	0	0	0	0	0	0	0	0.00798	0	0	0	4.95	0	0	12022.0	0	0	6.46	1.9	0	0	0	0	0	0	0	0	0	0
2007	10	17	0	0	0	0	0	0	0	0.00409	0	0	0	4.89	0	0	11850.0	0	0	6.93	1.82	0	0	0	0	0	0	0	0	0	0
2007	10	18	0	0	0	0	0	0	0	0.00283	0	0	0	4.82	0	0	11688.0	0	0	7.42	1.77	0	0	0	0	0	0	0	0	0	0
